license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
LR213805,Suffolk,17,2007-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
WE518192,Bronx,23,2001-12-04,RECKLESS DRIVING,2025,11,5
MO604602,Suffolk,19,2005-12-04,FAIL TO SIGNAL,2025,11,2
YL292341,Queens,81,1943-12-05,NO SEAT BELT ADULT,2025,11,0
CF274241,Other,60,1964-12-04,NO SEAT BELT ADULT,2025,11,0
FZ835295,Other,40,1984-12-04,SPEED IN ZONE 11-20,2025,11,4
JF647384,Kings,42,1982-12-05,FAULTY EQUIPMENT,2025,11,0
ID097113,Richmond,25,1999-12-05,CHILD SAFETY RESTRAINT,2025,11,3
VN434655,Nassau,34,1990-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
OJ295592,Other,26,1998-12-05,UNLICENSED OPERATOR,2025,11,0
DJ047636,Kings,63,1961-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
GG483610,Nassau,57,1967-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
EZ283996,Other,26,1998-12-05,IMPROPER CELL PHONE USE,2025,11,5
BI478925,Suffolk,20,2004-12-04,SPEED IN ZONE 11-20,2025,11,4
RB663055,Kings,20,2004-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
DO959599,Kings,50,1974-12-05,SPEED IN ZONE 1-10,2025,11,3
CH593361,Suffolk,62,1962-12-05,UNINSPECTED VEHICLE,2025,11,0
WV875645,Queens,22,2002-12-05,IMPROPER PASSING,2025,11,3
CY676613,Westchester,54,1970-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
IC570058,Kings,48,1976-12-04,SPEED IN ZONE 31-40,2025,11,8
DU211689,Other,17,2007-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
HD468809,Other,34,1990-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
MQ151290,Nassau,47,1977-12-04,RECKLESS DRIVING,2025,11,5
DP145695,Nassau,27,1997-12-04,SPEED OVER 40,2025,11,11
GG751615,Nassau,46,1978-12-05,NO SEAT BELT ADULT,2025,11,0
ZG006182,Other,34,1990-12-05,TINTED WINDOW,2025,11,0
YN085182,Erie,30,1994-12-05,UNREGISTERED VEHICLE,2025,11,0
OV502167,Other,18,2006-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZH250554,Erie,52,1972-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
KK026149,Other,24,2000-12-04,SPEED IN ZONE 21-30,2025,11,6
UZ663969,Westchester,34,1990-12-05,UNREGISTERED VEHICLE,2025,11,0
CT381230,Kings,74,1950-12-05,TINTED WINDOW,2025,11,0
KX132037,Bronx,35,1989-12-04,DRIVING LEFT OF CENTER,2025,11,3
QM529455,Other,37,1987-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
TA532747,Other,17,2007-12-05,UNINSPECTED VEHICLE,2025,11,0
KZ136819,Kings,22,2002-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
BB680281,Westchester,20,2004-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
IP602178,Erie,18,2006-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
PP137546,Suffolk,38,1986-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
FU579816,Other,22,2002-12-05,TINTED WINDOW,2025,11,0
SB015010,Queens,36,1988-12-04,CHILD SAFETY RESTRAINT,2025,11,3
OJ316125,Onondaga,73,1951-12-05,FAIL TO SIGNAL,2025,11,2
OY324343,Nassau,31,1993-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
PA194105,Richmond,43,1981-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
GB692873,Other,23,2001-12-04,CHILD SAFETY RESTRAINT,2025,11,3
XB584672,New York,48,1976-12-04,CHILD SAFETY RESTRAINT,2025,11,3
SJ818107,Westchester,32,1992-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
PO001872,Other,30,1994-12-05,DRIVING LEFT OF CENTER,2025,11,3
WQ904032,Other,41,1983-12-05,UNREGISTERED VEHICLE,2025,11,0
VV614588,Other,31,1993-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
NI126381,Other,15,2009-12-04,CHILD SAFETY RESTRAINT,2025,11,3
RT171029,Westchester,44,1980-12-04,IMPROPER CELL PHONE USE,2025,11,5
ZZ122869,Kings,42,1982-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
OO265562,Onondaga,35,1989-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
PN420364,Other,40,1984-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
LF073145,Kings,68,1956-12-04,SPEED IN ZONE 11-20,2025,11,4
UE042313,Other,29,1995-12-05,RECKLESS DRIVING,2025,11,5
WF525182,New York,50,1974-12-05,FAULTY EQUIPMENT,2025,11,0
FQ504374,Other,38,1986-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
KL396736,Bronx,29,1995-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
KT700460,Kings,18,2006-12-05,SPEED IN ZONE 11-20,2025,11,4
VS266987,New York,30,1994-12-05,FAIL TO SIGNAL,2025,11,2
RR292497,Suffolk,27,1997-12-04,UNREGISTERED VEHICLE,2025,11,0
MS689648,Richmond,32,1992-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
EL419963,Kings,24,2000-12-04,IMPROPER PASSING,2025,11,3
LE477607,Other,20,2004-12-04,UNINSPECTED VEHICLE,2025,11,0
HD887443,Westchester,17,2007-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
VV330901,New York,30,1994-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FK837285,Other,35,1989-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
QV569135,Nassau,22,2002-12-05,UNLICENSED OPERATOR,2025,11,0
ZG311001,Kings,64,1960-12-04,TINTED WINDOW,2025,11,0
HO961068,Suffolk,20,2004-12-04,UNLICENSED OPERATOR,2025,11,0
WL943030,Kings,39,1985-12-04,TINTED WINDOW,2025,11,0
RG605855,Other,21,2003-12-05,SPEED IN ZONE 31-40,2025,11,8
NR154415,Nassau,28,1996-12-04,IMPROPER PASSING,2025,11,3
GY541395,Other,46,1978-12-05,FAIL TO SIGNAL,2025,11,2
GF575596,Other,47,1977-12-04,SPEED IN ZONE 21-30,2025,11,6
BY644833,Other,21,2003-12-05,UNLICENSED OPERATOR,2025,11,0
UH448716,Queens,37,1987-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
UZ983976,New York,21,2003-12-05,FAULTY EQUIPMENT,2025,11,0
VR658552,New York,21,2003-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
XJ466320,Kings,20,2004-12-04,SPEED IN ZONE 1-10,2025,11,3
HX202636,Other,18,2006-12-05,TINTED WINDOW,2025,11,0
HJ522390,Other,20,2004-12-04,SPEED IN ZONE 31-40,2025,11,8
HZ413554,New York,26,1998-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FS601190,Other,35,1989-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
XK639256,Other,31,1993-12-04,DRIVING LEFT OF CENTER,2025,11,3
RD968462,Richmond,54,1970-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
VK441912,Westchester,34,1990-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
VL223062,Other,19,2005-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
ZS405118,Other,48,1976-12-04,RECKLESS DRIVING,2025,11,5
CQ837208,Bronx,20,2004-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
RT518963,Westchester,24,2000-12-04,IMPROPER TURN,2025,11,2
YF389544,Erie,51,1973-12-04,TINTED WINDOW,2025,11,0
MH712563,Queens,31,1993-12-04,IMPROPER TURN,2025,11,2
JY583843,Monroe,30,1994-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
EM558291,Onondaga,42,1982-12-05,DRIVING LEFT OF CENTER,2025,11,3
QY895812,New York,56,1968-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
DG244101,Kings,21,2003-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
HZ480452,Other,53,1971-12-05,SPEED IN ZONE 31-40,2025,11,8
BL061828,Queens,23,2001-12-04,SPEED IN ZONE 1-10,2025,11,3
LC151487,Queens,22,2002-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
QY812305,Kings,23,2001-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
IE433781,Queens,33,1991-12-05,FAIL TO SIGNAL,2025,11,2
WK919185,Other,55,1969-12-04,DRIVING LEFT OF CENTER,2025,11,3
YQ596820,Queens,34,1990-12-05,UNREGISTERED VEHICLE,2025,11,0
FS647647,Nassau,37,1987-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
FR556755,Bronx,37,1987-12-05,UNLICENSED OPERATOR,2025,11,0
MJ983912,Kings,60,1964-12-04,SPEED IN ZONE 31-40,2025,11,8
WL442817,Kings,21,2003-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PE503334,Other,27,1997-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
SV811631,Westchester,51,1973-12-04,FAULTY EQUIPMENT,2025,11,0
HJ396863,Queens,62,1962-12-05,UNINSPECTED VEHICLE,2025,11,0
NP626719,Queens,24,2000-12-04,IMPROPER PASSING,2025,11,3
VQ302059,Other,34,1990-12-05,TINTED WINDOW,2025,11,0
GF118599,Other,48,1976-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
HN982938,Other,37,1987-12-05,UNINSPECTED VEHICLE,2025,11,0
VP399031,Queens,30,1994-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
DJ348898,Queens,33,1991-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
QO076481,Nassau,17,2007-12-05,TINTED WINDOW,2025,11,0
VL465655,Queens,44,1980-12-04,SPEED IN ZONE 11-20,2025,11,4
TY962203,Kings,27,1997-12-04,IMPROPER TURN,2025,11,2
AG455768,Queens,31,1993-12-04,SPEED IN ZONE 11-20,2025,11,4
OL502379,Onondaga,23,2001-12-04,IMPROPER CELL PHONE USE,2025,11,5
NC000408,Other,52,1972-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
VU868119,Queens,49,1975-12-05,UNLICENSED OPERATOR,2025,11,0
HO483571,Kings,53,1971-12-05,IMPROPER PASSING,2025,11,3
QT302903,Other,42,1982-12-05,UNINSPECTED VEHICLE,2025,11,0
GN514009,Other,22,2002-12-05,SPEED IN ZONE 11-20,2025,11,4
ZE638678,Kings,19,2005-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
PV730254,Nassau,36,1988-12-04,TINTED WINDOW,2025,11,0
DZ393293,Other,25,1999-12-05,SPEED IN ZONE 31-40,2025,11,8
ZX543462,Other,32,1992-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
WH002983,New York,31,1993-12-04,IMPROPER TURN,2025,11,2
CJ794388,Monroe,45,1979-12-05,SPEED IN ZONE 31-40,2025,11,8
QV747870,Erie,24,2000-12-04,SPEED IN ZONE 21-30,2025,11,6
ZJ190376,Kings,17,2007-12-05,SPEED IN ZONE 11-20,2025,11,4
RM556360,New York,19,2005-12-04,SPEED IN ZONE 31-40,2025,11,8
NP406149,Suffolk,35,1989-12-04,IMPROPER TURN,2025,11,2
OD458845,Monroe,19,2005-12-04,NO SEAT BELT ADULT,2025,11,0
FU010035,Nassau,50,1974-12-05,UNREGISTERED VEHICLE,2025,11,0
MQ100740,New York,22,2002-12-05,UNLICENSED OPERATOR,2025,11,0
GX706731,New York,39,1985-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
TJ839687,Other,29,1995-12-05,SPEED IN ZONE 11-20,2025,11,4
UG045611,Nassau,54,1970-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
AO441195,Other,56,1968-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
LW190663,Suffolk,61,1963-12-05,SPEED IN ZONE 21-30,2025,11,6
MA198285,Westchester,26,1998-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
CO073117,Westchester,53,1971-12-05,IMPROPER TURN,2025,11,2
HC140721,Bronx,36,1988-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
DI814241,Kings,52,1972-12-04,NO SEAT BELT ADULT,2025,11,0
MO515613,Other,48,1976-12-04,TINTED WINDOW,2025,11,0
IH407241,Nassau,38,1986-12-05,UNLICENSED OPERATOR,2025,11,0
LE006100,New York,36,1988-12-04,SPEED IN ZONE 31-40,2025,11,8
HF637282,Other,25,1999-12-05,IMPROPER PASSING,2025,11,3
KT506085,Other,20,2004-12-04,SPEED IN ZONE 21-30,2025,11,6
FM388728,New York,42,1982-12-05,FAIL TO SIGNAL,2025,11,2
JM449951,Kings,24,2000-12-04,UNLICENSED OPERATOR,2025,11,0
IG436459,Queens,44,1980-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
VN791841,Other,22,2002-12-05,SPEED IN ZONE 31-40,2025,11,8
QJ874531,New York,51,1973-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
YW725844,Queens,30,1994-12-05,FAULTY EQUIPMENT,2025,11,0
WM155540,Bronx,19,2005-12-04,CHILD SAFETY RESTRAINT,2025,11,3
EQ564671,Other,26,1998-12-05,DRIVING LEFT OF CENTER,2025,11,3
WM147274,Onondaga,72,1952-12-04,UNINSPECTED VEHICLE,2025,11,0
JA852350,Suffolk,51,1973-12-04,RECKLESS DRIVING,2025,11,5
RG513067,Nassau,28,1996-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
OQ526063,Nassau,57,1967-12-05,UNINSPECTED VEHICLE,2025,11,0
YB423975,Kings,33,1991-12-05,IMPROPER TURN,2025,11,2
WB960816,New York,36,1988-12-04,FAIL TO SIGNAL,2025,11,2
OV963878,Onondaga,50,1974-12-05,FAULTY EQUIPMENT,2025,11,0
SP941107,Other,69,1955-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
HF390379,Bronx,54,1970-12-05,UNREGISTERED VEHICLE,2025,11,0
PY100934,Onondaga,53,1971-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
RB245800,Erie,51,1973-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
ML217413,Other,18,2006-12-05,FAIL TO SIGNAL,2025,11,2
PL446167,Other,67,1957-12-04,RECKLESS DRIVING,2025,11,5
UK249910,Queens,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
SL511112,Other,40,1984-12-04,CHILD SAFETY RESTRAINT,2025,11,3
AP589207,Other,29,1995-12-05,UNLICENSED OPERATOR,2025,11,0
VT947353,Kings,48,1976-12-04,IMPROPER PASSING,2025,11,3
AE714863,Onondaga,69,1955-12-05,FAULTY EQUIPMENT,2025,11,0
JY583843,Monroe,30,1994-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
RX923491,Other,60,1964-12-04,UNINSPECTED VEHICLE,2025,11,0
AX085019,Westchester,42,1982-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
YJ206610,Queens,41,1983-12-05,UNINSPECTED VEHICLE,2025,11,0
UF364450,Bronx,34,1990-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
MU449214,Other,19,2005-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
FY786691,Other,39,1985-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
KF507746,Queens,36,1988-12-04,FAULTY EQUIPMENT,2025,11,0
IZ201797,Bronx,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
CT526294,Kings,19,2005-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ZW186382,Queens,63,1961-12-04,IMPROPER PASSING,2025,11,3
YN897214,Suffolk,26,1998-12-05,FAULTY EQUIPMENT,2025,11,0
JT144049,Suffolk,19,2005-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
NK250902,New York,34,1990-12-05,NO SEAT BELT ADULT,2025,11,0
WD320540,Westchester,37,1987-12-05,UNLICENSED OPERATOR,2025,11,0
CJ017527,Queens,54,1970-12-05,NO SEAT BELT ADULT,2025,11,0
QB190090,New York,30,1994-12-05,SPEED IN ZONE 21-30,2025,11,6
XM895172,Bronx,27,1997-12-04,IMPROPER TURN,2025,11,2
EQ310379,Kings,30,1994-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
AG382531,Other,27,1997-12-04,RECKLESS DRIVING,2025,11,5
EJ446497,Kings,33,1991-12-05,SPEED OVER 40,2025,11,11
NP476559,Kings,56,1968-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
JP041957,Queens,37,1987-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
NW982658,Queens,23,2001-12-04,IMPROPER PASSING,2025,11,3
NG970310,Other,21,2003-12-05,FAULTY EQUIPMENT,2025,11,0
LS231779,Queens,45,1979-12-05,SPEED IN ZONE 21-30,2025,11,6
OO443771,Westchester,31,1993-12-04,DRIVING LEFT OF CENTER,2025,11,3
XK944300,Nassau,79,1945-12-04,IMPROPER PASSING,2025,11,3
YU107344,Kings,44,1980-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
CY081090,Other,46,1978-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
KF143745,Kings,42,1982-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
NB284735,Bronx,36,1988-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
HL705506,New York,20,2004-12-04,FAIL TO SIGNAL,2025,11,2
DU384391,Kings,36,1988-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
PI255063,Kings,40,1984-12-04,UNLICENSED OPERATOR,2025,11,0
EG564488,Queens,34,1990-12-05,SPEED IN ZONE 11-20,2025,11,4
LK857232,Westchester,23,2001-12-04,IMPROPER TURN,2025,11,2
OV931116,Queens,37,1987-12-05,FAULTY EQUIPMENT,2025,11,0
SK101061,Other,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
AZ758890,New York,43,1981-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
YD498889,Richmond,45,1979-12-05,UNREGISTERED VEHICLE,2025,11,0
RE231542,Westchester,50,1974-12-05,SPEED IN ZONE 21-30,2025,11,6
II960241,New York,22,2002-12-05,SPEED IN ZONE 31-40,2025,11,8
GZ454567,Other,20,2004-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
YL037162,Nassau,52,1972-12-04,IMPROPER TURN,2025,11,2
PN014900,Other,34,1990-12-05,IMPROPER CELL PHONE USE,2025,11,5
LM450011,Queens,28,1996-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
EY725320,Other,21,2003-12-05,NO SEAT BELT ADULT,2025,11,0
BV841447,Bronx,36,1988-12-04,FAULTY EQUIPMENT,2025,11,0
RK845894,Westchester,23,2001-12-04,DRIVING LEFT OF CENTER,2025,11,3
LP623087,Bronx,37,1987-12-05,IMPROPER CELL PHONE USE,2025,11,5
IM550264,Other,21,2003-12-05,UNREGISTERED VEHICLE,2025,11,0
GY894864,Bronx,37,1987-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
KR989200,Other,29,1995-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
XY187145,New York,42,1982-12-05,SPEED IN ZONE 1-10,2025,11,3
PE140703,Onondaga,64,1960-12-04,CHILD SAFETY RESTRAINT,2025,11,3
PR428183,Onondaga,42,1982-12-05,RECKLESS DRIVING,2025,11,5
FV879843,Kings,33,1991-12-05,FAULTY EQUIPMENT,2025,11,0
KB724918,Kings,62,1962-12-05,SPEED IN ZONE 31-40,2025,11,8
BJ928997,Kings,26,1998-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
JQ044185,Erie,38,1986-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
KB724918,Kings,62,1962-12-05,FAIL TO SIGNAL,2025,11,2
KD431442,Queens,33,1991-12-05,NO SEAT BELT ADULT,2025,11,0
AR583863,Suffolk,33,1991-12-05,SPEED OVER 40,2025,11,11
RU706376,Other,60,1964-12-04,CHILD SAFETY RESTRAINT,2025,11,3
BV267963,Other,30,1994-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
LC989220,Kings,38,1986-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
IM409502,Westchester,40,1984-12-04,SPEED IN ZONE 31-40,2025,11,8
HW293881,Queens,59,1965-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
SZ805932,Monroe,21,2003-12-05,SPEED IN ZONE 31-40,2025,11,8
LS026586,Suffolk,20,2004-12-04,UNREGISTERED VEHICLE,2025,11,0
VH029508,Other,18,2006-12-05,RECKLESS DRIVING,2025,11,5
BQ053284,Bronx,41,1983-12-05,DRIVING LEFT OF CENTER,2025,11,3
ZE658446,Suffolk,55,1969-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
NU546977,Kings,38,1986-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
ZI451901,New York,28,1996-12-04,TINTED WINDOW,2025,11,0
EA179541,Suffolk,29,1995-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
HS006760,Kings,19,2005-12-04,IMPROPER PASSING,2025,11,3
QA197717,Queens,28,1996-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
KZ859594,Kings,33,1991-12-05,NO SEAT BELT ADULT,2025,11,0
EP243074,Suffolk,19,2005-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
VD158075,New York,19,2005-12-04,SPEED OVER 40,2025,11,11
LZ063707,Kings,44,1980-12-04,SPEED IN ZONE 1-10,2025,11,3
ME883897,Other,30,1994-12-05,FAULTY EQUIPMENT,2025,11,0
KO667503,Other,56,1968-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
WB179760,Erie,35,1989-12-04,SPEED IN ZONE 1-10,2025,11,3
KA048138,Richmond,47,1977-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
GJ752359,Other,41,1983-12-05,FAULTY EQUIPMENT,2025,11,0
XV463285,Other,35,1989-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PY477979,Other,16,2008-12-04,IMPROPER PASSING,2025,11,3
SJ361490,Other,30,1994-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
CZ889114,Suffolk,18,2006-12-05,DRIVING LEFT OF CENTER,2025,11,3
MV051225,Kings,18,2006-12-05,UNINSPECTED VEHICLE,2025,11,0
MX018487,Bronx,46,1978-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
GG925822,Suffolk,27,1997-12-04,UNINSPECTED VEHICLE,2025,11,0
LF773622,New York,39,1985-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
YV234167,Kings,62,1962-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
SW063630,Suffolk,30,1994-12-05,SPEED IN ZONE 1-10,2025,11,3
SV182440,Other,31,1993-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
FX472920,New York,31,1993-12-04,UNLICENSED OPERATOR,2025,11,0
TC258219,New York,23,2001-12-04,UNREGISTERED VEHICLE,2025,11,0
CS469916,Queens,31,1993-12-04,SPEED IN ZONE 11-20,2025,11,4
IP626772,Nassau,33,1991-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
SF322134,Erie,21,2003-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
AI890655,Erie,18,2006-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
ER274827,Kings,25,1999-12-05,IMPROPER CELL PHONE USE,2025,11,5
BS030659,Other,21,2003-12-05,CHILD SAFETY RESTRAINT,2025,11,3
MY611255,Monroe,23,2001-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
EQ244661,Kings,34,1990-12-05,UNINSPECTED VEHICLE,2025,11,0
YW299432,Other,27,1997-12-04,IMPROPER PASSING,2025,11,3
KI472430,Richmond,63,1961-12-04,CHILD SAFETY RESTRAINT,2025,11,3
LW558830,Queens,44,1980-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
HB777593,Onondaga,21,2003-12-05,UNREGISTERED VEHICLE,2025,11,0
MO958983,Richmond,49,1975-12-05,IMPROPER TURN,2025,11,2
DZ636618,Nassau,25,1999-12-05,FAULTY EQUIPMENT,2025,11,0
OJ133489,Other,40,1984-12-04,NO SEAT BELT ADULT,2025,11,0
WL044291,Nassau,18,2006-12-05,SPEED IN ZONE 31-40,2025,11,8
XU666488,Kings,55,1969-12-04,UNLICENSED OPERATOR,2025,11,0
FF061086,Queens,31,1993-12-04,IMPROPER PASSING,2025,11,3
PY806193,Other,43,1981-12-04,NO SEAT BELT ADULT,2025,11,0
KX678326,Other,29,1995-12-05,UNINSPECTED VEHICLE,2025,11,0
VB465601,New York,20,2004-12-04,FAIL TO SIGNAL,2025,11,2
GX870579,Nassau,29,1995-12-05,UNREGISTERED VEHICLE,2025,11,0
MM995720,Queens,49,1975-12-05,IMPROPER PASSING,2025,11,3
WS393713,Erie,19,2005-12-04,TINTED WINDOW,2025,11,0
CB862031,Queens,52,1972-12-04,SPEED IN ZONE 1-10,2025,11,3
ND229271,Westchester,31,1993-12-04,NO SEAT BELT ADULT,2025,11,0
WQ137769,Bronx,42,1982-12-05,UNREGISTERED VEHICLE,2025,11,0
FV595995,Suffolk,27,1997-12-04,SPEED IN ZONE 1-10,2025,11,3
WC287462,Kings,21,2003-12-05,NO SEAT BELT ADULT,2025,11,0
MM467489,New York,37,1987-12-05,SPEED IN ZONE 11-20,2025,11,4
MV085205,Kings,24,2000-12-04,SPEED OVER 40,2025,11,11
BS839556,Other,63,1961-12-04,IMPROPER PASSING,2025,11,3
PU181394,Westchester,23,2001-12-04,UNREGISTERED VEHICLE,2025,11,0
WR520126,Suffolk,61,1963-12-05,IMPROPER CELL PHONE USE,2025,11,5
ST942594,Bronx,41,1983-12-05,DRIVING LEFT OF CENTER,2025,11,3
NF110151,Erie,25,1999-12-05,SPEED OVER 40,2025,11,11
VW604274,Bronx,23,2001-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
SA380459,Other,22,2002-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
IL602418,Kings,36,1988-12-04,IMPROPER PASSING,2025,11,3
EC443133,Other,37,1987-12-05,TINTED WINDOW,2025,11,0
HY194579,Bronx,19,2005-12-04,SPEED IN ZONE 1-10,2025,11,3
KA191587,Bronx,65,1959-12-05,UNINSPECTED VEHICLE,2025,11,0
WV637974,Erie,54,1970-12-05,FAIL TO SIGNAL,2025,11,2
MQ758830,Nassau,46,1978-12-05,SPEED IN ZONE 21-30,2025,11,6
HQ201606,Kings,18,2006-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
RJ988654,Other,23,2001-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
NB281179,Bronx,21,2003-12-05,TINTED WINDOW,2025,11,0
OI086826,New York,41,1983-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
IL480840,Queens,53,1971-12-05,NO SEAT BELT ADULT,2025,11,0
OC620982,New York,44,1980-12-04,UNREGISTERED VEHICLE,2025,11,0
AO667481,Other,53,1971-12-05,SPEED IN ZONE 11-20,2025,11,4
AX235075,Kings,23,2001-12-04,UNINSPECTED VEHICLE,2025,11,0
FY778150,Erie,44,1980-12-04,SPEED IN ZONE 11-20,2025,11,4
LW263192,Queens,42,1982-12-05,RECKLESS DRIVING,2025,11,5
HY407439,Erie,39,1985-12-04,DRIVING LEFT OF CENTER,2025,11,3
IO767357,Queens,62,1962-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
