lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
JB683381,Other,25,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1999,v3_legacy_export
RB603805,Kings,38,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1986,v3_legacy_export
SI432634,Other,42,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1982,v3_legacy_export
DS126379,Other,28,UNREGISTERED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
RL807783,Kings,17,SPEED OVER 40,2025,11,11,05/12/2007,v3_legacy_export
RA136108,Kings,25,SPEED IN ZONE 31-40,2025,11,8,05/12/1999,v3_legacy_export
WP889584,Erie,40,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1984,v3_legacy_export
ZO851674,Monroe,27,UNLICENSED OPERATOR,2025,11,0,04/12/1997,v3_legacy_export
AJ717958,Other,20,TINTED WINDOW,2025,11,0,04/12/2004,v3_legacy_export
HJ554888,New York,38,SPEED OVER 40,2025,11,11,05/12/1986,v3_legacy_export
XK860628,Other,51,SPEED IN ZONE 31-40,2025,11,8,04/12/1973,v3_legacy_export
XS024622,Nassau,56,UNINSPECTED VEHICLE,2025,11,0,04/12/1968,v3_legacy_export
LP546019,Monroe,33,SPEED OVER 40,2025,11,11,05/12/1991,v3_legacy_export
RB999489,Erie,20,NO SEAT BELT ADULT,2025,11,0,04/12/2004,v3_legacy_export
UD379258,Other,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2006,v3_legacy_export
TQ292837,Other,35,SPEED IN ZONE 31-40,2025,11,8,04/12/1989,v3_legacy_export
CF959023,Queens,23,IMPROPER PASSING,2025,11,3,04/12/2001,v3_legacy_export
BS885715,Other,34,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1990,v3_legacy_export
XW161005,New York,24,SPEED IN ZONE 1-10,2025,11,3,04/12/2000,v3_legacy_export
II865458,Westchester,30,UNLICENSED OPERATOR,2025,11,0,05/12/1994,v3_legacy_export
SJ012080,Kings,18,UNINSPECTED VEHICLE,2025,11,0,05/12/2006,v3_legacy_export
CG792423,New York,35,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1989,v3_legacy_export
LV888649,Kings,39,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1985,v3_legacy_export
SU160509,Bronx,42,NO SEAT BELT ADULT,2025,11,0,05/12/1982,v3_legacy_export
VB849437,New York,23,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2001,v3_legacy_export
YX968822,Other,52,NO SEAT BELT ADULT,2025,11,0,04/12/1972,v3_legacy_export
CN172767,New York,59,FAULTY EQUIPMENT,2025,11,0,04/12/1965,v3_legacy_export
YM117659,Other,53,SPEED IN ZONE 21-30,2025,11,6,05/12/1971,v3_legacy_export
OV502167,Other,18,SPEED IN ZONE 1-10,2025,11,3,05/12/2006,v3_legacy_export
KI312188,Suffolk,26,UNREGISTERED VEHICLE,2025,11,0,05/12/1998,v3_legacy_export
GN390606,Suffolk,31,IMPROPER PASSING,2025,11,3,04/12/1993,v3_legacy_export
ZV402522,New York,30,RECKLESS DRIVING,2025,11,5,05/12/1994,v3_legacy_export
NM795260,Other,28,UNREGISTERED VEHICLE,2025,11,0,04/12/1996,v3_legacy_export
XO330282,Nassau,40,SPEED IN ZONE 11-20,2025,11,4,04/12/1984,v3_legacy_export
BA496145,Monroe,42,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1982,v3_legacy_export
WE674040,Queens,58,SPEED IN ZONE 31-40,2025,11,8,05/12/1966,v3_legacy_export
SX050593,Other,35,FAULTY EQUIPMENT,2025,11,0,04/12/1989,v3_legacy_export
TA370706,Other,41,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1983,v3_legacy_export
VQ424921,New York,55,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1969,v3_legacy_export
PG552404,Nassau,22,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2002,v3_legacy_export
UV847317,Kings,24,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2000,v3_legacy_export
LW378718,Bronx,18,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2006,v3_legacy_export
KH107616,Queens,65,DRIVING LEFT OF CENTER,2025,11,3,05/12/1959,v3_legacy_export
MP535953,Monroe,20,IMPROPER PASSING,2025,11,3,04/12/2004,v3_legacy_export
KC149969,Other,27,UNREGISTERED VEHICLE,2025,11,0,04/12/1997,v3_legacy_export
RT120589,Other,29,DRIVING LEFT OF CENTER,2025,11,3,05/12/1995,v3_legacy_export
JH803365,Other,55,UNREGISTERED VEHICLE,2025,11,0,04/12/1969,v3_legacy_export
LU834142,New York,40,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1984,v3_legacy_export
XR302476,Other,42,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1982,v3_legacy_export
WP007997,Queens,53,DRIVING LEFT OF CENTER,2025,11,3,05/12/1971,v3_legacy_export
YU985182,Queens,37,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1987,v3_legacy_export
GT799224,Kings,36,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1988,v3_legacy_export
CP768736,Kings,34,SPEED IN ZONE 21-30,2025,11,6,05/12/1990,v3_legacy_export
WR107082,Other,56,NO SEAT BELT ADULT,2025,11,0,04/12/1968,v3_legacy_export
EK180355,Erie,34,FAIL TO SIGNAL,2025,11,2,05/12/1990,v3_legacy_export
MY513813,Other,18,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2006,v3_legacy_export
RY663079,Queens,30,NO SEAT BELT ADULT,2025,11,0,05/12/1994,v3_legacy_export
MN254267,Queens,42,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1982,v3_legacy_export
XE677604,New York,42,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1982,v3_legacy_export
TP111439,Monroe,22,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2002,v3_legacy_export
GQ464475,Other,20,DRIVING LEFT OF CENTER,2025,11,3,04/12/2004,v3_legacy_export
YT219581,Other,30,SPEED OVER 40,2025,11,11,05/12/1994,v3_legacy_export
VY737629,Suffolk,25,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1999,v3_legacy_export
YI662758,Bronx,20,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2004,v3_legacy_export
VO355647,Richmond,31,DRIVING LEFT OF CENTER,2025,11,3,04/12/1993,v3_legacy_export
JY934987,Westchester,43,UNINSPECTED VEHICLE,2025,11,0,04/12/1981,v3_legacy_export
CH921294,Other,37,DRIVING LEFT OF CENTER,2025,11,3,05/12/1987,v3_legacy_export
GM052942,Kings,61,DRIVING LEFT OF CENTER,2025,11,3,05/12/1963,v3_legacy_export
CO759841,Queens,16,SPEED OVER 40,2025,11,11,04/12/2008,v3_legacy_export
RS969952,Queens,42,IMPROPER TURN,2025,11,2,05/12/1982,v3_legacy_export
TX440481,Other,41,SPEED IN ZONE 11-20,2025,11,4,05/12/1983,v3_legacy_export
OZ504990,Queens,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1998,v3_legacy_export
XV705006,Nassau,19,SPEED IN ZONE 1-10,2025,11,3,04/12/2005,v3_legacy_export
XJ138169,Other,19,NO SEAT BELT ADULT,2025,11,0,04/12/2005,v3_legacy_export
WC876175,Other,25,SPEED OVER 40,2025,11,11,05/12/1999,v3_legacy_export
BD101093,Suffolk,30,IMPROPER TURN,2025,11,2,05/12/1994,v3_legacy_export
FG989237,Bronx,49,NO SEAT BELT ADULT,2025,11,0,05/12/1975,v3_legacy_export
LB692044,Bronx,30,NO SEAT BELT ADULT,2025,11,0,05/12/1994,v3_legacy_export
EQ292744,Queens,31,UNLICENSED OPERATOR,2025,11,0,04/12/1993,v3_legacy_export
GF099122,Suffolk,26,SPEED OVER 40,2025,11,11,05/12/1998,v3_legacy_export
JO358150,Other,62,UNLICENSED OPERATOR,2025,11,0,05/12/1962,v3_legacy_export
GE265196,Erie,18,IMPROPER CELL PHONE USE,2025,11,5,05/12/2006,v3_legacy_export
AI488126,Other,31,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1993,v3_legacy_export
LH975741,Queens,17,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2007,v3_legacy_export
IB223544,Suffolk,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2004,v3_legacy_export
SW247238,Queens,35,RECKLESS DRIVING,2025,11,5,04/12/1989,v3_legacy_export
FL304329,Erie,46,TINTED WINDOW,2025,11,0,05/12/1978,v3_legacy_export
WL013074,Kings,21,SPEED IN ZONE 11-20,2025,11,4,05/12/2003,v3_legacy_export
BB840965,Kings,50,IMPROPER CELL PHONE USE,2025,11,5,05/12/1974,v3_legacy_export
YV333235,New York,45,TINTED WINDOW,2025,11,0,05/12/1979,v3_legacy_export
BC528818,Other,22,IMPROPER PASSING,2025,11,3,05/12/2002,v3_legacy_export
MS490626,Richmond,67,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1957,v3_legacy_export
YE591156,Suffolk,36,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1988,v3_legacy_export
XT714949,Other,68,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1956,v3_legacy_export
EQ727253,Other,17,SPEED OVER 40,2025,11,11,05/12/2007,v3_legacy_export
VH410734,Suffolk,33,UNLICENSED OPERATOR,2025,11,0,05/12/1991,v3_legacy_export
RR523586,Monroe,36,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1988,v3_legacy_export
RJ065654,Onondaga,25,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1999,v3_legacy_export
MW118803,Other,28,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1996,v3_legacy_export
DE052337,Monroe,39,IMPROPER PASSING,2025,11,3,04/12/1985,v3_legacy_export
TT029479,Westchester,42,NO SEAT BELT ADULT,2025,11,0,05/12/1982,v3_legacy_export
OD833800,Other,26,SPEED IN ZONE 21-30,2025,11,6,05/12/1998,v3_legacy_export
WA459070,Other,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2004,v3_legacy_export
NQ569592,Suffolk,23,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2001,v3_legacy_export
SE772340,Kings,19,UNLICENSED OPERATOR,2025,11,0,04/12/2005,v3_legacy_export
QS756119,Nassau,18,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2006,v3_legacy_export
FF829098,Nassau,59,NO SEAT BELT ADULT,2025,11,0,04/12/1965,v3_legacy_export
YX568734,Bronx,52,UNREGISTERED VEHICLE,2025,11,0,04/12/1972,v3_legacy_export
XI642933,New York,47,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1977,v3_legacy_export
OY142254,Queens,28,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1996,v3_legacy_export
GS555964,Other,23,UNINSPECTED VEHICLE,2025,11,0,04/12/2001,v3_legacy_export
ZL432542,Kings,55,SPEED IN ZONE 1-10,2025,11,3,04/12/1969,v3_legacy_export
KA321701,Other,16,SPEED IN ZONE 11-20,2025,11,4,04/12/2008,v3_legacy_export
NN610926,Suffolk,27,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1997,v3_legacy_export
MK039766,New York,21,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2003,v3_legacy_export
EN832346,Other,17,UNREGISTERED VEHICLE,2025,11,0,05/12/2007,v3_legacy_export
HO306708,New York,59,SPEED OVER 40,2025,11,11,04/12/1965,v3_legacy_export
DV909674,Other,56,DRIVING LEFT OF CENTER,2025,11,3,04/12/1968,v3_legacy_export
UR553403,Nassau,28,SPEED IN ZONE 1-10,2025,11,3,04/12/1996,v3_legacy_export
XO655004,Kings,44,SPEED IN ZONE 11-20,2025,11,4,04/12/1980,v3_legacy_export
RA860921,New York,38,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1986,v3_legacy_export
GM847823,Other,20,SPEED IN ZONE 11-20,2025,11,4,04/12/2004,v3_legacy_export
RU628910,Other,39,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1985,v3_legacy_export
PH100563,Other,20,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2004,v3_legacy_export
NH867540,Kings,26,UNLICENSED OPERATOR,2025,11,0,05/12/1998,v3_legacy_export
NO841442,New York,26,SPEED IN ZONE 1-10,2025,11,3,05/12/1998,v3_legacy_export
WX396060,Monroe,50,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1974,v3_legacy_export
FV640057,Bronx,17,FAIL TO SIGNAL,2025,11,2,05/12/2007,v3_legacy_export
JF115338,Onondaga,50,NO SEAT BELT ADULT,2025,11,0,05/12/1974,v3_legacy_export
HQ302735,Kings,30,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1994,v3_legacy_export
YT925951,Other,19,SPEED IN ZONE 11-20,2025,11,4,04/12/2005,v3_legacy_export
EA486241,Other,44,RECKLESS DRIVING,2025,11,5,04/12/1980,v3_legacy_export
NU100197,Westchester,27,RECKLESS DRIVING,2025,11,5,04/12/1997,v3_legacy_export
PK821687,Kings,16,UNINSPECTED VEHICLE,2025,11,0,04/12/2008,v3_legacy_export
UK880985,Bronx,22,DRIVING LEFT OF CENTER,2025,11,3,05/12/2002,v3_legacy_export
PS427811,Other,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1998,v3_legacy_export
LK091379,Nassau,41,UNLICENSED OPERATOR,2025,11,0,05/12/1983,v3_legacy_export
EU668785,Richmond,23,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2001,v3_legacy_export
OB517182,Suffolk,37,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1987,v3_legacy_export
EN004944,Kings,46,FAIL TO SIGNAL,2025,11,2,05/12/1978,v3_legacy_export
NA963554,Queens,28,DRIVING LEFT OF CENTER,2025,11,3,04/12/1996,v3_legacy_export
FA336364,New York,42,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1982,v3_legacy_export
CH446874,Queens,65,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1959,v3_legacy_export
CR334704,Nassau,29,FAIL TO SIGNAL,2025,11,2,05/12/1995,v3_legacy_export
CC521200,Queens,32,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1992,v3_legacy_export
BU975324,Onondaga,35,RECKLESS DRIVING,2025,11,5,04/12/1989,v3_legacy_export
OA133028,Other,30,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1994,v3_legacy_export
MO036279,Suffolk,28,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1996,v3_legacy_export
YP899080,Suffolk,54,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1970,v3_legacy_export
YI436183,Kings,26,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1998,v3_legacy_export
JC123536,New York,39,DRIVING LEFT OF CENTER,2025,11,3,04/12/1985,v3_legacy_export
JS952728,Kings,33,SPEED IN ZONE 31-40,2025,11,8,05/12/1991,v3_legacy_export
NN825260,Suffolk,43,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1981,v3_legacy_export
WX488896,New York,51,IMPROPER TURN,2025,11,2,04/12/1973,v3_legacy_export
GV647989,Onondaga,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
RO523914,Other,59,NO SEAT BELT ADULT,2025,11,0,04/12/1965,v3_legacy_export
AH787091,New York,23,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2001,v3_legacy_export
OT567277,New York,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2006,v3_legacy_export
YY886929,Westchester,50,UNLICENSED OPERATOR,2025,11,0,05/12/1974,v3_legacy_export
KI728431,Other,41,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1983,v3_legacy_export
KE683731,New York,21,FAULTY EQUIPMENT,2025,11,0,05/12/2003,v3_legacy_export
HA372844,Westchester,22,SPEED IN ZONE 11-20,2025,11,4,05/12/2002,v3_legacy_export
IS782708,Other,27,DRIVING LEFT OF CENTER,2025,11,3,04/12/1997,v3_legacy_export
GB695147,Richmond,19,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2005,v3_legacy_export
GK439238,Other,51,UNLICENSED OPERATOR,2025,11,0,04/12/1973,v3_legacy_export
XY971391,Nassau,31,SPEED OVER 40,2025,11,11,04/12/1993,v3_legacy_export
AX319356,Other,27,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1997,v3_legacy_export
BW678871,Kings,21,SPEED IN ZONE 31-40,2025,11,8,05/12/2003,v3_legacy_export
DX183934,Erie,28,NO SEAT BELT ADULT,2025,11,0,04/12/1996,v3_legacy_export
DT505932,Kings,26,IMPROPER CELL PHONE USE,2025,11,5,05/12/1998,v3_legacy_export
AF959919,Kings,53,RECKLESS DRIVING,2025,11,5,05/12/1971,v3_legacy_export
QM586487,Queens,24,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2000,v3_legacy_export
OK565311,Westchester,23,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2001,v3_legacy_export
ZA758484,Other,53,SPEED IN ZONE 31-40,2025,11,8,05/12/1971,v3_legacy_export
SF530825,Queens,31,SPEED IN ZONE 21-30,2025,11,6,04/12/1993,v3_legacy_export
LR338877,Richmond,22,UNREGISTERED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
BA427027,Queens,46,UNINSPECTED VEHICLE,2025,11,0,05/12/1978,v3_legacy_export
KP016148,Other,24,NO SEAT BELT ADULT,2025,11,0,04/12/2000,v3_legacy_export
HA409887,New York,55,SPEED IN ZONE 31-40,2025,11,8,04/12/1969,v3_legacy_export
QC783439,Kings,29,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1995,v3_legacy_export
EA107009,Nassau,50,NO SEAT BELT ADULT,2025,11,0,05/12/1974,v3_legacy_export
OP782815,Erie,40,NO SEAT BELT ADULT,2025,11,0,04/12/1984,v3_legacy_export
QF885675,Monroe,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2004,v3_legacy_export
LF424026,Other,79,TINTED WINDOW,2025,11,0,04/12/1945,v3_legacy_export
KQ289103,Other,39,FAULTY EQUIPMENT,2025,11,0,04/12/1985,v3_legacy_export
QD827524,Erie,54,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1970,v3_legacy_export
VE807905,Other,61,RECKLESS DRIVING,2025,11,5,05/12/1963,v3_legacy_export
MA297340,Queens,57,DRIVING LEFT OF CENTER,2025,11,3,05/12/1967,v3_legacy_export
YM945270,Erie,20,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2004,v3_legacy_export
VM339280,Other,32,FAIL TO SIGNAL,2025,11,2,04/12/1992,v3_legacy_export
RE804139,Kings,25,NO SEAT BELT ADULT,2025,11,0,05/12/1999,v3_legacy_export
EZ238988,Erie,38,SPEED IN ZONE 1-10,2025,11,3,05/12/1986,v3_legacy_export
FR879943,Bronx,38,FAIL TO SIGNAL,2025,11,2,05/12/1986,v3_legacy_export
IW260893,Kings,27,IMPROPER CELL PHONE USE,2025,11,5,04/12/1997,v3_legacy_export
ZL503213,Westchester,25,IMPROPER PASSING,2025,11,3,05/12/1999,v3_legacy_export
II483774,Bronx,25,SPEED IN ZONE 1-10,2025,11,3,05/12/1999,v3_legacy_export
HI631804,Other,28,FAULTY EQUIPMENT,2025,11,0,04/12/1996,v3_legacy_export
XD054016,Other,38,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1986,v3_legacy_export
OF973850,Bronx,38,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1986,v3_legacy_export
VR123730,Queens,33,FAIL TO SIGNAL,2025,11,2,05/12/1991,v3_legacy_export
SL545989,Kings,31,SPEED IN ZONE 21-30,2025,11,6,04/12/1993,v3_legacy_export
PJ303445,Westchester,34,FAIL TO SIGNAL,2025,11,2,05/12/1990,v3_legacy_export
IF790233,Other,59,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1965,v3_legacy_export
DJ218299,Suffolk,30,UNINSPECTED VEHICLE,2025,11,0,05/12/1994,v3_legacy_export
EW598972,Other,35,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1989,v3_legacy_export
PM459085,Richmond,17,TINTED WINDOW,2025,11,0,05/12/2007,v3_legacy_export
JJ987804,Queens,22,SPEED IN ZONE 31-40,2025,11,8,05/12/2002,v3_legacy_export
ZJ536153,New York,20,SPEED IN ZONE 11-20,2025,11,4,04/12/2004,v3_legacy_export
ND489562,Erie,54,SPEED IN ZONE 1-10,2025,11,3,05/12/1970,v3_legacy_export
MI734469,Bronx,53,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1971,v3_legacy_export
JP054232,Other,33,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1991,v3_legacy_export
DE452201,New York,45,FAULTY EQUIPMENT,2025,11,0,05/12/1979,v3_legacy_export
KV077298,Suffolk,24,SPEED IN ZONE 21-30,2025,11,6,04/12/2000,v3_legacy_export
EB795363,Queens,25,UNREGISTERED VEHICLE,2025,11,0,05/12/1999,v3_legacy_export
MG272196,Kings,23,SPEED IN ZONE 31-40,2025,11,8,04/12/2001,v3_legacy_export
FC974028,Other,17,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2007,v3_legacy_export
TJ014717,New York,37,FAIL TO SIGNAL,2025,11,2,05/12/1987,v3_legacy_export
VW801473,Bronx,29,SPEED IN ZONE 21-30,2025,11,6,05/12/1995,v3_legacy_export
XS913268,Kings,35,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1989,v3_legacy_export
XQ353651,Kings,23,UNREGISTERED VEHICLE,2025,11,0,04/12/2001,v3_legacy_export
UC284501,Bronx,21,SPEED IN ZONE 11-20,2025,11,4,05/12/2003,v3_legacy_export
JQ517505,Queens,30,IMPROPER CELL PHONE USE,2025,11,5,05/12/1994,v3_legacy_export
HG603990,Kings,20,SPEED IN ZONE 1-10,2025,11,3,04/12/2004,v3_legacy_export
WV736753,Suffolk,68,SPEED IN ZONE 31-40,2025,11,8,04/12/1956,v3_legacy_export
HP016893,Richmond,18,NO SEAT BELT ADULT,2025,11,0,05/12/2006,v3_legacy_export
RU487310,Other,58,RECKLESS DRIVING,2025,11,5,05/12/1966,v3_legacy_export
UV034823,Bronx,28,SPEED OVER 40,2025,11,11,04/12/1996,v3_legacy_export
HC729191,Queens,28,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1996,v3_legacy_export
EY033904,Other,28,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1996,v3_legacy_export
GC668653,Other,49,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1975,v3_legacy_export
SX882661,Kings,23,FAULTY EQUIPMENT,2025,11,0,04/12/2001,v3_legacy_export
WV820169,Other,57,RECKLESS DRIVING,2025,11,5,05/12/1967,v3_legacy_export
QX156259,Bronx,64,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1960,v3_legacy_export
NJ801391,New York,23,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2001,v3_legacy_export
ST092625,Queens,29,FAIL TO SIGNAL,2025,11,2,05/12/1995,v3_legacy_export
YL197732,Nassau,53,SPEED IN ZONE 11-20,2025,11,4,05/12/1971,v3_legacy_export
MI855561,Suffolk,42,IMPROPER PASSING,2025,11,3,05/12/1982,v3_legacy_export
GB919319,Bronx,18,SPEED IN ZONE 1-10,2025,11,3,05/12/2006,v3_legacy_export
RG628220,Suffolk,41,TINTED WINDOW,2025,11,0,05/12/1983,v3_legacy_export
UW714699,Other,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/2003,v3_legacy_export
GY616990,Other,57,FAULTY EQUIPMENT,2025,11,0,05/12/1967,v3_legacy_export
LN295799,Bronx,43,SPEED OVER 40,2025,11,11,04/12/1981,v3_legacy_export
JF697078,Other,45,UNINSPECTED VEHICLE,2025,11,0,05/12/1979,v3_legacy_export
TB120297,Queens,57,IMPROPER CELL PHONE USE,2025,11,5,05/12/1967,v3_legacy_export
UQ735451,Queens,27,IMPROPER TURN,2025,11,2,04/12/1997,v3_legacy_export
WM058915,Monroe,24,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2000,v3_legacy_export
PW600304,Other,49,FAIL TO SIGNAL,2025,11,2,05/12/1975,v3_legacy_export
XR032479,Other,61,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1963,v3_legacy_export
VF555693,Suffolk,44,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1980,v3_legacy_export
JO473137,Westchester,46,RECKLESS DRIVING,2025,11,5,05/12/1978,v3_legacy_export
AC919793,Westchester,40,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1984,v3_legacy_export
OY054121,Queens,43,IMPROPER CELL PHONE USE,2025,11,5,04/12/1981,v3_legacy_export
IB999344,Other,26,SPEED IN ZONE 1-10,2025,11,3,05/12/1998,v3_legacy_export
LE238408,Queens,42,UNINSPECTED VEHICLE,2025,11,0,05/12/1982,v3_legacy_export
DK653436,Kings,35,IMPROPER CELL PHONE USE,2025,11,5,04/12/1989,v3_legacy_export
PK922604,Bronx,42,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1982,v3_legacy_export
UO324206,Westchester,52,NO SEAT BELT ADULT,2025,11,0,04/12/1972,v3_legacy_export
ON932025,Westchester,24,DRIVING LEFT OF CENTER,2025,11,3,04/12/2000,v3_legacy_export
OC656434,Bronx,36,SPEED IN ZONE 21-30,2025,11,6,04/12/1988,v3_legacy_export
ML954623,Suffolk,45,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1979,v3_legacy_export
VU753850,Other,16,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2008,v3_legacy_export
VD480663,New York,41,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1983,v3_legacy_export
II381695,Bronx,61,TINTED WINDOW,2025,11,0,05/12/1963,v3_legacy_export
VY172487,Other,16,IMPROPER PASSING,2025,11,3,04/12/2008,v3_legacy_export
YY516459,Kings,17,SPEED IN ZONE 31-40,2025,11,8,05/12/2007,v3_legacy_export
GP768217,New York,24,FAIL TO SIGNAL,2025,11,2,04/12/2000,v3_legacy_export
BC639207,Other,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2006,v3_legacy_export
KL172435,Queens,21,SPEED IN ZONE 11-20,2025,11,4,05/12/2003,v3_legacy_export
NX016302,Other,56,SPEED IN ZONE 11-20,2025,11,4,04/12/1968,v3_legacy_export
PQ878380,Kings,51,IMPROPER TURN,2025,11,2,04/12/1973,v3_legacy_export
YX972375,Kings,32,IMPROPER PASSING,2025,11,3,04/12/1992,v3_legacy_export
PC298396,Other,55,SPEED OVER 40,2025,11,11,04/12/1969,v3_legacy_export
RS466197,Richmond,24,UNINSPECTED VEHICLE,2025,11,0,04/12/2000,v3_legacy_export
QU978204,Kings,19,IMPROPER TURN,2025,11,2,04/12/2005,v3_legacy_export
WM398788,Other,29,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1995,v3_legacy_export
FI190580,Other,42,TINTED WINDOW,2025,11,0,05/12/1982,v3_legacy_export
UJ899531,Kings,77,IMPROPER TURN,2025,11,2,05/12/1947,v3_legacy_export
CT895488,Suffolk,58,SPEED OVER 40,2025,11,11,05/12/1966,v3_legacy_export
IO690621,New York,44,UNLICENSED OPERATOR,2025,11,0,04/12/1980,v3_legacy_export
ZA800352,Westchester,54,TINTED WINDOW,2025,11,0,05/12/1970,v3_legacy_export
