County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
New York,50,CHILD SAFETY RESTRAINT,2025,11,3,1974,12
Queens,49,SPEED IN ZONE 31-40,2025,11,8,1975,12
Other,20,SPEED IN ZONE 31-40,2025,11,8,2004,12
Queens,22,RECKLESS DRIVING,2025,11,5,2002,12
Queens,30,FAIL TO SIGNAL,2025,11,2,1994,12
Other,25,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1999,12
Suffolk,46,CHILD SAFETY RESTRAINT,2025,11,3,1978,12
Suffolk,42,SPEED IN ZONE 21-30,2025,11,6,1982,12
Queens,51,RECKLESS DRIVING,2025,11,5,1973,12
Kings,50,LEAVING SCENE PROP DAMAGE,2025,11,3,1974,12
New York,44,RECKLESS DRIVING,2025,11,5,1980,12
New York,45,SPEED OVER 40,2025,11,11,1979,12
Suffolk,46,UNREGISTERED VEHICLE,2025,11,0,1978,12
Kings,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Other,24,FAULTY EQUIPMENT,2025,11,0,2000,12
Monroe,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
Queens,19,TINTED WINDOW,2025,11,0,2005,12
Other,35,FAILED TO STOP SCHOOL BUS,2025,11,5,1989,12
Other,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2002,12
Erie,38,TINTED WINDOW,2025,11,0,1986,12
Suffolk,48,CHILD SAFETY RESTRAINT,2025,11,3,1976,12
Other,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
New York,48,DISOBEY TRAFFIC DEVICE,2025,11,2,1976,12
Other,31,SPEED IN ZONE 31-40,2025,11,8,1993,12
Richmond,73,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1951,12
Kings,61,DISOBEY TRAFFIC DEVICE,2025,11,2,1963,12
Other,25,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1999,12
Other,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Kings,61,UNLICENSED OPERATOR,2025,11,0,1963,12
Nassau,43,SPEED IN ZONE 21-30,2025,11,6,1981,12
Westchester,58,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1966,12
Other,31,UNLICENSED OPERATOR,2025,11,0,1993,12
Bronx,19,SPEED OVER 40,2025,11,11,2005,12
New York,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
Monroe,36,UNREGISTERED VEHICLE,2025,11,0,1988,12
Kings,45,IMPROPER CELL PHONE USE,2025,11,5,1979,12
Suffolk,22,UNREGISTERED VEHICLE,2025,11,0,2002,12
Other,56,RECKLESS DRIVING,2025,11,5,1968,12
Queens,51,SPEED IN ZONE 21-30,2025,11,6,1973,12
Queens,54,IMPROPER TURN,2025,11,2,1970,12
Other,36,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1988,12
Bronx,57,IMPROPER TURN,2025,11,2,1967,12
Bronx,28,IMPROPER PASSING,2025,11,3,1996,12
Other,35,TINTED WINDOW,2025,11,0,1989,12
Kings,26,DISOBEY TRAFFIC DEVICE,2025,11,2,1998,12
New York,49,UNINSPECTED VEHICLE,2025,11,0,1975,12
Richmond,18,LEAVING SCENE PROP DAMAGE,2025,11,3,2006,12
Suffolk,28,TINTED WINDOW,2025,11,0,1996,12
Nassau,19,UNINSPECTED VEHICLE,2025,11,0,2005,12
New York,22,RECKLESS DRIVING,2025,11,5,2002,12
Suffolk,43,UNREGISTERED VEHICLE,2025,11,0,1981,12
Other,21,RAILROAD CROSSING VIOLATION,2025,11,5,2003,12
Onondaga,41,SPEED OVER 40,2025,11,11,1983,12
Kings,63,UNINSPECTED VEHICLE,2025,11,0,1961,12
Onondaga,19,DISOBEY TRAFFIC DEVICE,2025,11,2,2005,12
Westchester,29,RECKLESS DRIVING,2025,11,5,1995,12
Queens,31,SPEED IN ZONE 31-40,2025,11,8,1993,12
Nassau,35,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1989,12
Kings,53,SPEED OVER 40,2025,11,11,1971,12
Bronx,21,FAIL TO SIGNAL,2025,11,2,2003,12
Other,53,IMPROPER PASSING,2025,11,3,1971,12
Kings,32,RECKLESS DRIVING,2025,11,5,1992,12
Other,19,FAULTY EQUIPMENT,2025,11,0,2005,12
Bronx,28,FAILED TO STOP SCHOOL BUS,2025,11,5,1996,12
Kings,17,NO SEAT BELT ADULT,2025,11,0,2007,12
Other,29,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1995,12
Other,25,SPEED IN ZONE 31-40,2025,11,8,1999,12
Richmond,27,FAULTY EQUIPMENT,2025,11,0,1997,12
Queens,22,UNREGISTERED VEHICLE,2025,11,0,2002,12
Queens,17,LEAVING SCENE PROP DAMAGE,2025,11,3,2007,12
Erie,42,UNREGISTERED VEHICLE,2025,11,0,1982,12
Kings,46,SPEED IN ZONE 21-30,2025,11,6,1978,12
Other,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2002,12
Erie,31,SPEED IN ZONE 31-40,2025,11,8,1993,12
Monroe,33,IMPROPER PASSING,2025,11,3,1991,12
Monroe,19,SPEED IN ZONE 31-40,2025,11,8,2005,12
Other,35,UNREGISTERED VEHICLE,2025,11,0,1989,12
Westchester,53,IMPROPER TURN,2025,11,2,1971,12
Westchester,64,TINTED WINDOW,2025,11,0,1960,12
Bronx,25,CHILD SAFETY RESTRAINT,2025,11,3,1999,12
Westchester,23,FAILED TO STOP SCHOOL BUS,2025,11,5,2001,12
Onondaga,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1972,12
New York,53,DISOBEY TRAFFIC DEVICE,2025,11,2,1971,12
Nassau,26,TINTED WINDOW,2025,11,0,1998,12
Queens,45,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1979,12
Erie,19,IMPROPER TURN,2025,11,2,2005,12
Other,18,FAILED TO STOP SCHOOL BUS,2025,11,5,2006,12
Other,47,LEAVING SCENE PROP DAMAGE,2025,11,3,1977,12
Kings,46,DISOBEY TRAFFIC DEVICE,2025,11,2,1978,12
Suffolk,75,UNLICENSED OPERATOR,2025,11,0,1949,12
Erie,20,FAULTY EQUIPMENT,2025,11,0,2004,12
Other,55,IMPROPER TURN,2025,11,2,1969,12
Kings,33,IMPROPER CELL PHONE USE,2025,11,5,1991,12
Queens,30,SPEED IN ZONE 11-20,2025,11,4,1994,12
Suffolk,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1993,12
Suffolk,25,CHILD SAFETY RESTRAINT,2025,11,3,1999,12
Kings,48,TINTED WINDOW,2025,11,0,1976,12
Kings,51,IMPROPER CELL PHONE USE,2025,11,5,1973,12
Other,39,SPEED IN ZONE 31-40,2025,11,8,1985,12
Queens,53,DRIVING LEFT OF CENTER,2025,11,3,1971,12
Other,36,IMPROPER PASSING,2025,11,3,1988,12
Nassau,19,LEAVING SCENE PROP DAMAGE,2025,11,3,2005,12
Bronx,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Kings,30,UNREGISTERED VEHICLE,2025,11,0,1994,12
Other,40,FAIL TO SIGNAL,2025,11,2,1984,12
Queens,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2004,12
Monroe,53,NO SEAT BELT ADULT,2025,11,0,1971,12
Other,34,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1990,12
Other,42,FAILED TO STOP SCHOOL BUS,2025,11,5,1982,12
Other,66,UNLICENSED OPERATOR,2025,11,0,1958,12
Other,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2006,12
Suffolk,45,IMPROPER PASSING,2025,11,3,1979,12
Erie,57,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1967,12
Other,39,FAULTY EQUIPMENT,2025,11,0,1985,12
Bronx,41,CHILD SAFETY RESTRAINT,2025,11,3,1983,12
Kings,21,FAIL TO SIGNAL,2025,11,2,2003,12
Other,24,FAULTY EQUIPMENT,2025,11,0,2000,12
Queens,21,UNINSPECTED VEHICLE,2025,11,0,2003,12
Kings,33,NO SEAT BELT ADULT,2025,11,0,1991,12
Bronx,71,DISOBEY TRAFFIC DEVICE,2025,11,2,1953,12
Bronx,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1972,12
Suffolk,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1991,12
Bronx,69,DRIVING LEFT OF CENTER,2025,11,3,1955,12
Nassau,16,CHILD SAFETY RESTRAINT,2025,11,3,2008,12
Bronx,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Queens,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
Other,31,IMPROPER TURN,2025,11,2,1993,12
Queens,18,SPEED IN ZONE 21-30,2025,11,6,2006,12
Nassau,25,TINTED WINDOW,2025,11,0,1999,12
Other,67,SPEED IN ZONE 11-20,2025,11,4,1957,12
Suffolk,31,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1993,12
Queens,32,UNLICENSED OPERATOR,2025,11,0,1992,12
New York,49,NO SEAT BELT ADULT,2025,11,0,1975,12
Other,55,SPEED IN ZONE 31-40,2025,11,8,1969,12
Monroe,36,NO SEAT BELT ADULT,2025,11,0,1988,12
Kings,74,IMPROPER TURN,2025,11,2,1950,12
Westchester,58,FAIL TO SIGNAL,2025,11,2,1966,12
Kings,42,RAILROAD CROSSING VIOLATION,2025,11,5,1982,12
Other,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
Other,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
Other,49,TINTED WINDOW,2025,11,0,1975,12
New York,26,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1998,12
Westchester,17,IMPROPER TURN,2025,11,2,2007,12
Monroe,30,NO SEAT BELT ADULT,2025,11,0,1994,12
Queens,24,FAIL TO SIGNAL,2025,11,2,2000,12
Other,26,FAIL TO SIGNAL,2025,11,2,1998,12
Monroe,44,NO SEAT BELT ADULT,2025,11,0,1980,12
Nassau,30,UNREGISTERED VEHICLE,2025,11,0,1994,12
New York,28,SPEED OVER 40,2025,11,11,1996,12
Nassau,32,UNINSPECTED VEHICLE,2025,11,0,1992,12
Onondaga,27,NO SEAT BELT ADULT,2025,11,0,1997,12
Other,57,FAULTY EQUIPMENT,2025,11,0,1967,12
Monroe,38,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1986,12
Other,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Other,32,IMPROPER TURN,2025,11,2,1992,12
Kings,52,UNLICENSED OPERATOR,2025,11,0,1972,12
Other,50,SPEED IN ZONE 1-10,2025,11,3,1974,12
Other,41,RECKLESS DRIVING,2025,11,5,1983,12
Other,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2004,12
Onondaga,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
Other,18,CHILD SAFETY RESTRAINT,2025,11,3,2006,12
Other,33,IMPROPER TURN,2025,11,2,1991,12
Queens,23,RECKLESS DRIVING,2025,11,5,2001,12
Kings,47,RECKLESS DRIVING,2025,11,5,1977,12
Other,30,UNLICENSED OPERATOR,2025,11,0,1994,12
Other,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Other,19,DISOBEY TRAFFIC DEVICE,2025,11,2,2005,12
Queens,39,RAILROAD CROSSING VIOLATION,2025,11,5,1985,12
Bronx,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1994,12
Other,31,UNLICENSED OPERATOR,2025,11,0,1993,12
Queens,24,CHILD SAFETY RESTRAINT,2025,11,3,2000,12
New York,20,SPEED OVER 40,2025,11,11,2004,12
Suffolk,78,FAILED TO STOP SCHOOL BUS,2025,11,5,1946,12
Other,52,NO SEAT BELT ADULT,2025,11,0,1972,12
New York,38,SPEED OVER 40,2025,11,11,1986,12
Richmond,63,DRIVING LEFT OF CENTER,2025,11,3,1961,12
Queens,37,DISOBEY TRAFFIC DEVICE,2025,11,2,1987,12
Bronx,21,SPEED IN ZONE 1-10,2025,11,3,2003,12
Richmond,38,UNREGISTERED VEHICLE,2025,11,0,1986,12
Kings,33,RAILROAD CROSSING VIOLATION,2025,11,5,1991,12
Other,53,UNINSPECTED VEHICLE,2025,11,0,1971,12
Other,62,UNREGISTERED VEHICLE,2025,11,0,1962,12
Other,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
Monroe,42,TINTED WINDOW,2025,11,0,1982,12
Suffolk,45,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1979,12
Other,40,RECKLESS DRIVING,2025,11,5,1984,12
Other,28,FAILED TO STOP SCHOOL BUS,2025,11,5,1996,12
Other,45,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1979,12
Other,27,TINTED WINDOW,2025,11,0,1997,12
Richmond,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Suffolk,44,CHILD SAFETY RESTRAINT,2025,11,3,1980,12
Bronx,69,SPEED OVER 40,2025,11,11,1955,12
Queens,31,SPEED IN ZONE 11-20,2025,11,4,1993,12
Bronx,42,UNREGISTERED VEHICLE,2025,11,0,1982,12
Westchester,31,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1993,12
Other,55,FAIL TO SIGNAL,2025,11,2,1969,12
Erie,26,UNINSPECTED VEHICLE,2025,11,0,1998,12
Kings,56,FAILED TO STOP SCHOOL BUS,2025,11,5,1968,12
Other,21,CHILD SAFETY RESTRAINT,2025,11,3,2003,12
Queens,63,LEAVING SCENE PROP DAMAGE,2025,11,3,1961,12
Queens,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
Kings,28,FAULTY EQUIPMENT,2025,11,0,1996,12
Queens,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Other,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
Onondaga,67,IMPROPER CELL PHONE USE,2025,11,5,1957,12
Kings,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2006,12
Suffolk,49,UNREGISTERED VEHICLE,2025,11,0,1975,12
Queens,34,SPEED IN ZONE 31-40,2025,11,8,1990,12
Richmond,19,UNLICENSED OPERATOR,2025,11,0,2005,12
Kings,31,LEAVING SCENE PROP DAMAGE,2025,11,3,1993,12
Monroe,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1994,12
Other,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
New York,24,UNINSPECTED VEHICLE,2025,11,0,2000,12
Other,33,SPEED IN ZONE 1-10,2025,11,3,1991,12
Queens,59,FAILED TO STOP SCHOOL BUS,2025,11,5,1965,12
Kings,60,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1964,12
Erie,25,TINTED WINDOW,2025,11,0,1999,12
Queens,28,DRIVING LEFT OF CENTER,2025,11,3,1996,12
Bronx,45,FAULTY EQUIPMENT,2025,11,0,1979,12
New York,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
Other,53,LEAVING SCENE PROP DAMAGE,2025,11,3,1971,12
Kings,33,SPEED IN ZONE 21-30,2025,11,6,1991,12
New York,45,NO SEAT BELT ADULT,2025,11,0,1979,12
Erie,24,UNREGISTERED VEHICLE,2025,11,0,2000,12
Queens,35,CHILD SAFETY RESTRAINT,2025,11,3,1989,12
Onondaga,54,UNINSPECTED VEHICLE,2025,11,0,1970,12
Kings,28,DISOBEY TRAFFIC DEVICE,2025,11,2,1996,12
Bronx,33,SPEED IN ZONE 21-30,2025,11,6,1991,12
Other,56,IMPROPER CELL PHONE USE,2025,11,5,1968,12
Other,36,UNLICENSED OPERATOR,2025,11,0,1988,12
Suffolk,30,SPEED IN ZONE 11-20,2025,11,4,1994,12
Other,28,FAIL TO SIGNAL,2025,11,2,1996,12
Other,20,FAILED TO STOP SCHOOL BUS,2025,11,5,2004,12
Other,26,FAILED TO STOP SCHOOL BUS,2025,11,5,1998,12
New York,18,FAIL TO SIGNAL,2025,11,2,2006,12
Monroe,15,DRIVING LEFT OF CENTER,2025,11,3,2009,12
Suffolk,46,SPEED IN ZONE 11-20,2025,11,4,1978,12
Other,24,RECKLESS DRIVING,2025,11,5,2000,12
Richmond,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
Bronx,33,RAILROAD CROSSING VIOLATION,2025,11,5,1991,12
Richmond,51,SPEED IN ZONE 11-20,2025,11,4,1973,12
New York,19,UNINSPECTED VEHICLE,2025,11,0,2005,12
Onondaga,39,SPEED IN ZONE 1-10,2025,11,3,1985,12
Erie,23,NO SEAT BELT ADULT,2025,11,0,2001,12
Queens,58,IMPROPER TURN,2025,11,2,1966,12
Suffolk,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
New York,35,SPEED OVER 40,2025,11,11,1989,12
Monroe,20,UNLICENSED OPERATOR,2025,11,0,2004,12
Kings,40,IMPROPER CELL PHONE USE,2025,11,5,1984,12
Nassau,50,DRIVING LEFT OF CENTER,2025,11,3,1974,12
Other,30,CHILD SAFETY RESTRAINT,2025,11,3,1994,12
Suffolk,17,SPEED IN ZONE 11-20,2025,11,4,2007,12
Bronx,39,FAULTY EQUIPMENT,2025,11,0,1985,12
Other,22,UNLICENSED OPERATOR,2025,11,0,2002,12
Other,63,UNINSPECTED VEHICLE,2025,11,0,1961,12
Westchester,37,IMPROPER PASSING,2025,11,3,1987,12
Kings,57,SPEED IN ZONE 21-30,2025,11,6,1967,12
New York,63,IMPROPER TURN,2025,11,2,1961,12
Kings,26,SPEED IN ZONE 1-10,2025,11,3,1998,12
New York,45,SPEED OVER 40,2025,11,11,1979,12
Onondaga,20,RECKLESS DRIVING,2025,11,5,2004,12
Queens,30,FAILED TO STOP SCHOOL BUS,2025,11,5,1994,12
Kings,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
Richmond,35,SPEED IN ZONE 1-10,2025,11,3,1989,12
Other,29,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1995,12
Kings,61,FAULTY EQUIPMENT,2025,11,0,1963,12
Kings,61,NO SEAT BELT ADULT,2025,11,0,1963,12
Kings,20,FAULTY EQUIPMENT,2025,11,0,2004,12
Other,45,IMPROPER TURN,2025,11,2,1979,12
Queens,19,SPEED IN ZONE 1-10,2025,11,3,2005,12
Westchester,47,SPEED OVER 40,2025,11,11,1977,12
Westchester,32,FAULTY EQUIPMENT,2025,11,0,1992,12
Other,61,SPEED IN ZONE 21-30,2025,11,6,1963,12
Monroe,21,RECKLESS DRIVING,2025,11,5,2003,12
Other,35,IMPROPER TURN,2025,11,2,1989,12
New York,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1968,12
Westchester,43,DRIVING LEFT OF CENTER,2025,11,3,1981,12
Erie,31,UNREGISTERED VEHICLE,2025,11,0,1993,12
Nassau,36,SPEED IN ZONE 21-30,2025,11,6,1988,12
Suffolk,37,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1987,12
Kings,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Other,22,TINTED WINDOW,2025,11,0,2002,12
Nassau,39,SPEED IN ZONE 21-30,2025,11,6,1985,12
Richmond,42,RAILROAD CROSSING VIOLATION,2025,11,5,1982,12
Other,31,RECKLESS DRIVING,2025,11,5,1993,12
Onondaga,44,FAIL TO SIGNAL,2025,11,2,1980,12
Other,56,SPEED IN ZONE 11-20,2025,11,4,1968,12
Nassau,26,UNINSPECTED VEHICLE,2025,11,0,1998,12
Other,54,SPEED IN ZONE 31-40,2025,11,8,1970,12
Richmond,24,RAILROAD CROSSING VIOLATION,2025,11,5,2000,12
Kings,27,IMPROPER PASSING,2025,11,3,1997,12
Suffolk,41,SPEED IN ZONE 11-20,2025,11,4,1983,12
New York,25,IMPROPER PASSING,2025,11,3,1999,12
Erie,42,UNINSPECTED VEHICLE,2025,11,0,1982,12
Suffolk,37,FAILED TO STOP SCHOOL BUS,2025,11,5,1987,12
Erie,31,SPEED IN ZONE 11-20,2025,11,4,1993,12
Suffolk,35,RECKLESS DRIVING,2025,11,5,1989,12
Bronx,58,FAULTY EQUIPMENT,2025,11,0,1966,12
New York,28,LEAVING SCENE PROP DAMAGE,2025,11,3,1996,12
Nassau,17,FAILED TO STOP SCHOOL BUS,2025,11,5,2007,12
New York,31,FAILED TO STOP SCHOOL BUS,2025,11,5,1993,12
Erie,25,SPEED IN ZONE 11-20,2025,11,4,1999,12
Other,35,UNREGISTERED VEHICLE,2025,11,0,1989,12
Kings,45,RAILROAD CROSSING VIOLATION,2025,11,5,1979,12
Suffolk,56,UNLICENSED OPERATOR,2025,11,0,1968,12
Queens,23,CHILD SAFETY RESTRAINT,2025,11,3,2001,12
Kings,50,UNLICENSED OPERATOR,2025,11,0,1974,12
Kings,42,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1982,12
Suffolk,33,CHILD SAFETY RESTRAINT,2025,11,3,1991,12
Other,58,RECKLESS DRIVING,2025,11,5,1966,12
Suffolk,38,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1986,12
Bronx,66,SPEED OVER 40,2025,11,11,1958,12
New York,26,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1998,12
Other,27,RECKLESS DRIVING,2025,11,5,1997,12
Kings,26,DRIVING LEFT OF CENTER,2025,11,3,1998,12
Richmond,27,IMPROPER PASSING,2025,11,3,1997,12
Other,39,TINTED WINDOW,2025,11,0,1985,12
Westchester,27,IMPROPER PASSING,2025,11,3,1997,12
Nassau,26,DISOBEY TRAFFIC DEVICE,2025,11,2,1998,12
Queens,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Kings,23,NO SEAT BELT ADULT,2025,11,0,2001,12
Westchester,35,UNINSPECTED VEHICLE,2025,11,0,1989,12
Bronx,38,SPEED OVER 40,2025,11,11,1986,12
Kings,28,FAULTY EQUIPMENT,2025,11,0,1996,12
Queens,39,FAILED TO STOP SCHOOL BUS,2025,11,5,1985,12
New York,30,SPEED IN ZONE 1-10,2025,11,3,1994,12
Suffolk,21,FAILED TO STOP SCHOOL BUS,2025,11,5,2003,12
Erie,29,SPEED IN ZONE 31-40,2025,11,8,1995,12
Other,36,RAILROAD CROSSING VIOLATION,2025,11,5,1988,12
Other,25,IMPROPER TURN,2025,11,2,1999,12
Queens,42,SPEED IN ZONE 21-30,2025,11,6,1982,12
Westchester,40,UNLICENSED OPERATOR,2025,11,0,1984,12
Queens,62,SPEED IN ZONE 21-30,2025,11,6,1962,12
Other,17,RECKLESS DRIVING,2025,11,5,2007,12
Nassau,18,TINTED WINDOW,2025,11,0,2006,12
New York,28,FAIL TO SIGNAL,2025,11,2,1996,12
Bronx,41,TINTED WINDOW,2025,11,0,1983,12
Erie,22,NO SEAT BELT ADULT,2025,11,0,2002,12
Nassau,30,SPEED IN ZONE 1-10,2025,11,3,1994,12
Westchester,21,IMPROPER PASSING,2025,11,3,2003,12
Onondaga,37,SPEED IN ZONE 21-30,2025,11,6,1987,12
Other,26,UNLICENSED OPERATOR,2025,11,0,1998,12
Erie,28,LEAVING SCENE PROP DAMAGE,2025,11,3,1996,12
Other,21,FAIL TO SIGNAL,2025,11,2,2003,12
New York,28,FAILED TO STOP SCHOOL BUS,2025,11,5,1996,12
Suffolk,50,SPEED IN ZONE 31-40,2025,11,8,1974,12
Kings,34,FAIL TO SIGNAL,2025,11,2,1990,12
Nassau,36,RECKLESS DRIVING,2025,11,5,1988,12
Erie,25,FAULTY EQUIPMENT,2025,11,0,1999,12
Suffolk,40,UNLICENSED OPERATOR,2025,11,0,1984,12
Other,50,FAULTY EQUIPMENT,2025,11,0,1974,12
Other,20,SPEED IN ZONE 11-20,2025,11,4,2004,12
Other,53,UNINSPECTED VEHICLE,2025,11,0,1971,12
Other,32,UNINSPECTED VEHICLE,2025,11,0,1992,12
Nassau,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2006,12
Other,50,LEAVING SCENE PROP DAMAGE,2025,11,3,1974,12
Other,21,UNINSPECTED VEHICLE,2025,11,0,2003,12
Other,33,FAILED TO STOP SCHOOL BUS,2025,11,5,1991,12
Bronx,45,SPEED OVER 40,2025,11,11,1979,12
Kings,23,RAILROAD CROSSING VIOLATION,2025,11,5,2001,12
Other,23,DISOBEY TRAFFIC DEVICE,2025,11,2,2001,12
Kings,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
New York,18,UNREGISTERED VEHICLE,2025,11,0,2006,12
Kings,37,SPEED OVER 40,2025,11,11,1987,12
Suffolk,41,UNLICENSED OPERATOR,2025,11,0,1983,12
Suffolk,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1996,12
Erie,23,IMPROPER TURN,2025,11,2,2001,12
Other,37,UNINSPECTED VEHICLE,2025,11,0,1987,12
Suffolk,32,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1992,12
Nassau,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
Suffolk,45,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1979,12
Suffolk,30,IMPROPER CELL PHONE USE,2025,11,5,1994,12
Kings,18,IMPROPER TURN,2025,11,2,2006,12
Nassau,43,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1981,12
Other,24,CHILD SAFETY RESTRAINT,2025,11,3,2000,12
Nassau,37,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1987,12
Queens,23,IMPROPER TURN,2025,11,2,2001,12
Monroe,51,SPEED IN ZONE 31-40,2025,11,8,1973,12
Queens,21,SPEED OVER 40,2025,11,11,2003,12
New York,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1994,12
Kings,50,DRIVING LEFT OF CENTER,2025,11,3,1974,12
Monroe,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2002,12
New York,21,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2003,12
Onondaga,47,UNREGISTERED VEHICLE,2025,11,0,1977,12
Other,54,FAILED TO STOP SCHOOL BUS,2025,11,5,1970,12
Queens,24,IMPROPER PASSING,2025,11,3,2000,12
Other,50,IMPROPER CELL PHONE USE,2025,11,5,1974,12
Other,26,SPEED IN ZONE 21-30,2025,11,6,1998,12
Nassau,23,SPEED IN ZONE 21-30,2025,11,6,2001,12
Kings,67,RAILROAD CROSSING VIOLATION,2025,11,5,1957,12
Bronx,58,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1966,12
Other,42,SPEED OVER 40,2025,11,11,1982,12
Queens,56,DISOBEY TRAFFIC DEVICE,2025,11,2,1968,12
Other,51,SPEED OVER 40,2025,11,11,1973,12
Erie,49,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1975,12
Onondaga,15,FAIL TO SIGNAL,2025,11,2,2009,12
Monroe,16,UNREGISTERED VEHICLE,2025,11,0,2008,12
Kings,19,FAULTY EQUIPMENT,2025,11,0,2005,12
Other,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Nassau,26,TINTED WINDOW,2025,11,0,1998,12
Other,40,SPEED IN ZONE 11-20,2025,11,4,1984,12
Monroe,32,IMPROPER TURN,2025,11,2,1992,12
Westchester,39,TINTED WINDOW,2025,11,0,1985,12
Kings,57,UNINSPECTED VEHICLE,2025,11,0,1967,12
Westchester,45,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1979,12
Bronx,39,LEAVING SCENE PROP DAMAGE,2025,11,3,1985,12
Kings,46,NO SEAT BELT ADULT,2025,11,0,1978,12
Queens,29,IMPROPER CELL PHONE USE,2025,11,5,1995,12
Other,20,CHILD SAFETY RESTRAINT,2025,11,3,2004,12
Westchester,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1994,12
Monroe,22,UNLICENSED OPERATOR,2025,11,0,2002,12
New York,32,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1992,12
Richmond,22,SPEED OVER 40,2025,11,11,2002,12
Kings,33,RECKLESS DRIVING,2025,11,5,1991,12
